operator_name,kernel_name,variant_index,mapping_status,input_shapes,input_dtypes,candidate_operators,kernel_event_count,kernel_time_us
aten::copy_,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int)#1})",30,operator_shape_matched,"[[3,28],[3,28],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.28
aten::copy_,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int)#1})",31,operator_shape_matched,"[[3,1],[3,1],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.249
aten::copy_,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int)#1})",32,operator_shape_matched,"[[3,16],[3,16],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.248
aten::copy_,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int)#1})",33,operator_shape_matched,"[[3,30],[3,30],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.248
aten::copy_,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int)#1})",34,operator_shape_matched,"[[3,20],[3,20],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.217
aten::copy_,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int)#1})",35,operator_shape_matched,"[[3,26],[3,26],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.216
aten::copy_,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int)#1})",36,operator_shape_matched,"[[3,32],[3,32],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.216
aten::copy_,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#4}::operator()() const::{lambda(long)#1} const&)::{lambda(int)#1})",37,operator_shape_matched,"[[3,36],[3,36],[]]","[""long int"",""long int"",""Scalar""]",null,1,1.184
aten::sub,sub_func_tensor_scalar_kernel_rank_1,1,operator_shape_matched,"[[64],[],[]]","[""int"",""long int"",""Scalar""]",null,223,272.293
aten::sub,sub_func_tensor_scalar_kernel_rank_1,2,operator_shape_matched,"[[4],[],[]]","[""int"",""long int"",""Scalar""]",null,88,88.317
aten::sub,sub_func_tensor_scalar_kernel_rank_1,3,operator_shape_matched,"[[3],[],[]]","[""int"",""long int"",""Scalar""]",null,10,10.019
aten::sub,sub_func_tensor_scalar_kernel_rank_1,4,operator_shape_matched,"[[63],[],[]]","[""int"",""long int"",""Scalar""]",null,3,3.04
aten::sub,sub_func_tensor_scalar_kernel_rank_1,5,operator_shape_matched,"[[1],[],[]]","[""int"",""long int"",""Scalar""]",null,2,2.016
aten::sub,sub_func_tensor_scalar_kernel_rank_1,6,operator_shape_matched,"[[38],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.12
aten::sub,sub_func_tensor_scalar_kernel_rank_1,7,operator_shape_matched,"[[14],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.088
aten::sub,sub_func_tensor_scalar_kernel_rank_1,8,operator_shape_matched,"[[48],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.088
aten::sub,sub_func_tensor_scalar_kernel_rank_1,9,operator_shape_matched,"[[29],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.087
aten::sub,sub_func_tensor_scalar_kernel_rank_1,10,operator_shape_matched,"[[51],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.025
aten::sub,sub_func_tensor_scalar_kernel_rank_1,11,operator_shape_matched,"[[58],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.025
aten::sub,sub_func_tensor_scalar_kernel_rank_1,12,operator_shape_matched,"[[9],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.025
aten::sub,sub_func_tensor_scalar_kernel_rank_1,13,operator_shape_matched,"[[10],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,14,operator_shape_matched,"[[16],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,15,operator_shape_matched,"[[17],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,16,operator_shape_matched,"[[20],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,17,operator_shape_matched,"[[21],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,18,operator_shape_matched,"[[24],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,19,operator_shape_matched,"[[25],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,20,operator_shape_matched,"[[28],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,21,operator_shape_matched,"[[2],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,22,operator_shape_matched,"[[30],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,23,operator_shape_matched,"[[31],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,24,operator_shape_matched,"[[32],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,25,operator_shape_matched,"[[33],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,26,operator_shape_matched,"[[34],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,27,operator_shape_matched,"[[35],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,28,operator_shape_matched,"[[39],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,29,operator_shape_matched,"[[41],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,30,operator_shape_matched,"[[43],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,31,operator_shape_matched,"[[49],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,32,operator_shape_matched,"[[50],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,33,operator_shape_matched,"[[5],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,34,operator_shape_matched,"[[60],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,35,operator_shape_matched,"[[7],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,36,operator_shape_matched,"[[8],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.024
aten::sub,sub_func_tensor_scalar_kernel_rank_1,37,operator_shape_matched,"[[15],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.023
aten::sub,sub_func_tensor_scalar_kernel_rank_1,38,operator_shape_matched,"[[46],[],[]]","[""int"",""long int"",""Scalar""]",null,1,1.023
aten::sub,sub_func_tensor_scalar_kernel_rank_1,39,operator_shape_matched,"[[18],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.993
aten::sub,sub_func_tensor_scalar_kernel_rank_1,40,operator_shape_matched,"[[37],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.993
aten::sub,sub_func_tensor_scalar_kernel_rank_1,41,operator_shape_matched,"[[45],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.993
aten::sub,sub_func_tensor_scalar_kernel_rank_1,42,operator_shape_matched,"[[11],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,43,operator_shape_matched,"[[12],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,44,operator_shape_matched,"[[13],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,45,operator_shape_matched,"[[19],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,46,operator_shape_matched,"[[22],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,47,operator_shape_matched,"[[23],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,48,operator_shape_matched,"[[26],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,49,operator_shape_matched,"[[27],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,50,operator_shape_matched,"[[36],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,51,operator_shape_matched,"[[40],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,52,operator_shape_matched,"[[42],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,53,operator_shape_matched,"[[44],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,54,operator_shape_matched,"[[47],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,55,operator_shape_matched,"[[52],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,56,operator_shape_matched,"[[54],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,57,operator_shape_matched,"[[56],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,58,operator_shape_matched,"[[57],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,59,operator_shape_matched,"[[59],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,60,operator_shape_matched,"[[61],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,61,operator_shape_matched,"[[62],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,62,operator_shape_matched,"[[6],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.992
aten::sub,sub_func_tensor_scalar_kernel_rank_1,63,operator_shape_matched,"[[53],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.991
aten::sub,sub_func_tensor_scalar_kernel_rank_1,64,operator_shape_matched,"[[55],[],[]]","[""int"",""long int"",""Scalar""]",null,1,0.991
null,triton_poi_fused_2,1,missing_external_id,null,null,null,256,326.758
triton_poi_fused_2,triton_poi_fused_2,2,operator_shape_matched,"[[8192,32],[8192,16],[8192,16],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",null,31,45.697
triton_poi_fused_2,triton_poi_fused_2,3,operator_shape_matched,"[[5089,32],[5089,16],[5089,16],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",null,1,1.44
triton_poi_fused_2,triton_poi_fused_2,4,operator_shape_matched,"[[4096,32],[4096,16],[4096,16],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar""]",null,1,1.376
null,_silu_and_mul_kernel_kernel_rank_2,1,missing_external_id,null,null,null,200,370.457
null,_compute_num_computed_tokens_kernel,1,missing_external_id,null,null,null,289,355.909
triton_poi_fused___and_____or___add_bitwise_not_ge_lt_mul_sub_0,triton_poi_fused___and_____or___add_bitwise_not_ge_lt_mul_sub_0,1,operator_shape_matched,"[[64],[64],[64],[],[],[],[],[],[]]","[""int"",""long int"",""bool"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar""]",null,222,244.867
triton_poi_fused___and_____or___add_bitwise_not_ge_lt_mul_sub_0,triton_poi_fused___and_____or___add_bitwise_not_ge_lt_mul_sub_0,2,operator_shape_matched,"[[8192],[8192],[8192],[],[],[],[],[],[]]","[""int"",""long int"",""bool"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar""]",null,31,44.516
triton_poi_fused___and_____or___add_bitwise_not_ge_lt_mul_sub_0,triton_poi_fused___and_____or___add_bitwise_not_ge_lt_mul_sub_0,3,operator_shape_matched,"[[63],[63],[63],[],[],[],[],[],[]]","[""int"",""long int"",""bool"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar""]",null,2,2.56
triton_poi_fused___and_____or___add_bitwise_not_ge_lt_mul_sub_0,triton_poi_fused___and_____or___add_bitwise_not_ge_lt_mul_sub_0,4,operator_shape_matched,"[[54],[54],[54],[],[],[],[],[],[]]","[""int"",""long int"",""bool"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar""]",null,1,1.377
